timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-02-26 00:01:22,AC_UNIT_001,22,24.0,22,42.92,995.43,73.23,407.24,99.94,Normal
2026-02-26 01:01:22,AC_UNIT_001,24,24.17,24,40.75,1015.73,70.31,351.53,99.89,Normal
2026-02-26 02:01:22,AC_UNIT_001,22.47,26.81,22,52.49,989.14,72.72,378.68,99.79,Normal
2026-02-26 03:01:22,AC_UNIT_001,22,24.41,22,42.92,1102.53,73.09,381.45,99.73,Normal
2026-02-26 04:01:22,AC_UNIT_001,24.4,26.23,24,50.38,1074.26,69.05,371.4,99.65,Normal
2026-02-26 05:01:22,AC_UNIT_001,24,24.05,24,52.78,944.86,67.07,375.03,99.59,Normal
2026-02-26 06:01:22,AC_UNIT_001,23.04,24.73,23,54.2,1104.14,71.0,361.72,99.52,Normal
2026-02-26 07:01:22,AC_UNIT_001,22.04,25.52,22,45.86,991.64,74.24,371.98,99.49,Normal
2026-02-26 08:01:22,AC_UNIT_001,22,33.09,22,47.18,1106.01,68.43,375.33,99.39,Normal
2026-02-26 09:01:22,AC_UNIT_001,24,33.98,24,54.11,1326.88,70.64,400.86,99.37,Normal
2026-02-26 10:01:22,AC_UNIT_001,22.17,32.68,22,49.83,1215.06,68.18,376.57,99.3,Normal
2026-02-26 11:01:22,AC_UNIT_001,22.23,33.01,22,46.96,1164.94,74.05,394.54,99.24,Normal
2026-02-26 12:01:22,AC_UNIT_001,24.2,30.43,24,41.23,1336.27,66.03,414.85,99.16,Normal
2026-02-26 13:01:22,AC_UNIT_001,24.11,30.97,24,42.55,1238.19,70.26,408.73,99.04,Normal
2026-02-26 14:01:22,AC_UNIT_001,23,28.71,23,45.08,1122.23,72.0,391.78,98.95,Normal
2026-02-26 15:01:22,AC_UNIT_001,22.04,30.55,22,49.58,1377.65,69.53,369.89,98.87,Normal
2026-02-26 16:01:22,AC_UNIT_001,23.57,33.71,23,47.72,1027.84,70.75,407.14,98.83,Normal
2026-02-26 17:01:22,AC_UNIT_001,23.14,30.15,23,50.6,1189.25,70.2,378.76,98.82,Normal
2026-02-26 18:01:22,AC_UNIT_001,22,33.84,22,48.41,1031.83,70.13,371.31,98.77,Normal
2026-02-26 19:01:22,AC_UNIT_001,24.52,30.25,24,42.17,1025.79,70.31,365.78,98.7,Normal
2026-02-26 20:01:22,AC_UNIT_001,22.42,25.5,22,53.57,1107.8,70.1,364.94,98.61,Normal
2026-02-26 21:01:22,AC_UNIT_001,22.3,25.46,22,41.95,914.06,65.26,398.59,98.5,Normal
2026-02-26 22:01:22,AC_UNIT_001,24,26.72,24,45.65,994.17,64.51,408.73,98.48,Normal
2026-02-26 23:01:22,AC_UNIT_001,22.47,26.45,22,45.68,899.84,68.43,406.89,98.36,Normal
2026-02-27 00:01:22,AC_UNIT_001,23.38,26.46,23,49.78,1110.19,72.55,390.57,98.35,Normal
2026-02-27 01:01:22,AC_UNIT_001,24,26.56,24,51.17,1081.41,68.88,381.69,98.23,Normal
2026-02-27 02:01:22,AC_UNIT_001,23.55,25.35,23,43.78,869.88,73.05,359.73,98.18,Normal
2026-02-27 03:01:22,AC_UNIT_001,22,24.37,22,49.99,1127.27,69.8,356.93,98.07,Normal
2026-02-27 04:01:22,AC_UNIT_001,22,26.68,22,50.47,877.45,71.63,405.67,97.99,Normal
2026-02-27 05:01:22,AC_UNIT_001,23.42,24.94,23,54.65,860.96,71.28,349.45,97.97,Normal
2026-02-27 06:01:22,AC_UNIT_001,23,26.61,23,43.11,1016.31,67.17,354.33,97.85,Normal
2026-02-27 07:01:22,AC_UNIT_001,22.56,25.61,22,44.44,916.29,73.83,405.32,97.77,Normal
2026-02-27 08:01:22,AC_UNIT_001,24.57,30.16,24,48.12,1421.59,67.28,389.57,97.73,Normal
2026-02-27 09:01:22,AC_UNIT_001,24.22,28.1,24,47.44,1292.69,72.13,360.04,97.73,Normal
2026-02-27 10:01:22,AC_UNIT_001,23.12,31.69,23,43.35,1433.07,67.66,351.59,97.66,Normal
2026-02-27 11:01:22,AC_UNIT_001,23.51,28.98,23,40.81,1426.55,66.0,354.89,97.63,Normal
2026-02-27 12:01:22,AC_UNIT_001,22,28.85,22,52.31,1093.04,72.1,393.84,97.61,Normal
2026-02-27 13:01:22,AC_UNIT_001,23.59,31.0,23,42.19,1209.3,66.6,413.7,97.52,Normal
2026-02-27 14:01:22,AC_UNIT_001,23.31,31.22,23,52.57,1317.61,69.02,359.91,97.51,Normal
2026-02-27 15:01:22,AC_UNIT_001,22.11,33.46,22,54.66,1194.28,64.25,356.72,97.48,Normal
2026-02-27 16:01:22,AC_UNIT_001,22.18,31.4,22,44.38,1238.38,68.96,359.89,97.37,Normal
2026-02-27 17:01:22,AC_UNIT_001,22.5,28.06,22,54.81,1116.52,69.36,397.2,97.26,Normal
2026-02-27 18:01:22,AC_UNIT_001,22.46,28.5,22,41.68,1169.77,70.2,384.17,97.2,Normal
2026-02-27 19:01:22,AC_UNIT_001,24.49,32.91,24,54.6,1432.68,65.2,374.36,97.18,Normal
2026-02-27 20:01:22,AC_UNIT_001,24.68,26.49,24,52.8,909.73,72.0,411.64,97.13,Normal
2026-02-27 21:01:22,AC_UNIT_001,24,25.1,24,41.91,991.23,68.94,403.73,97.03,Normal
2026-02-27 22:01:22,AC_UNIT_001,24.4,24.71,24,47.18,1112.69,69.76,371.98,96.94,Normal
2026-02-27 23:01:22,AC_UNIT_001,23,24.85,23,48.82,870.94,73.4,351.9,96.89,Normal
2026-02-28 00:01:22,AC_UNIT_001,23.23,24.41,23,43.7,888.03,69.21,393.44,96.78,Normal
2026-02-28 01:01:22,AC_UNIT_001,24.54,26.92,24,52.08,1020.28,69.37,388.81,96.72,Normal
2026-02-28 02:01:22,AC_UNIT_001,22,25.3,22,52.89,922.96,66.32,409.71,96.65,Normal
2026-02-28 03:01:22,AC_UNIT_001,22.33,25.53,22,46.06,965.42,71.85,360.83,96.55,Normal
2026-02-28 04:01:22,AC_UNIT_001,24.63,24.72,24,50.09,1048.76,68.03,385.62,96.48,Normal
2026-02-28 05:01:22,AC_UNIT_001,24.45,26.36,24,55.34,1133.9,71.65,366.71,96.36,Normal
2026-02-28 06:01:22,AC_UNIT_001,23.73,25.51,23,44.05,862.82,70.97,396.96,96.31,Normal
2026-02-28 07:01:22,AC_UNIT_001,24.57,25.73,24,51.2,915.92,65.39,366.09,96.26,Normal
2026-02-28 08:01:22,AC_UNIT_001,22.5,29.81,22,43.91,1452.98,67.43,381.28,96.18,Normal
2026-02-28 09:01:22,AC_UNIT_001,24,33.97,24,46.59,1306.07,70.04,378.03,96.08,Normal
2026-02-28 10:01:22,AC_UNIT_001,24.75,30.41,24,46.01,1368.74,64.22,351.15,96.06,Normal
2026-02-28 11:01:22,AC_UNIT_001,23.29,32.53,23,53.8,1452.78,63.68,382.64,95.99,Normal
2026-02-28 12:01:22,AC_UNIT_001,23,29.81,23,50.33,1337.38,68.48,396.33,95.95,Normal
2026-02-28 13:01:22,AC_UNIT_001,22.61,33.09,22,54.58,1157.99,68.7,361.24,95.87,Normal
2026-02-28 14:01:22,AC_UNIT_001,22.19,32.13,22,53.95,1235.84,67.83,403.36,95.84,Normal
2026-02-28 15:01:22,AC_UNIT_001,24.69,29.47,24,55.18,1313.11,70.24,362.96,95.77,Normal
2026-02-28 16:01:22,AC_UNIT_001,24,31.97,24,43.08,1448.49,64.45,365.37,95.69,Normal
2026-02-28 17:01:22,AC_UNIT_001,24.66,29.83,24,51.14,1318.9,69.55,398.0,95.59,Normal
2026-02-28 18:01:22,AC_UNIT_001,22.29,31.37,22,51.36,1136.7,63.75,363.18,95.48,Normal
2026-02-28 19:01:22,AC_UNIT_001,23.71,33.32,23,43.44,1397.54,67.47,388.24,95.37,Normal
2026-02-28 20:01:22,AC_UNIT_001,22.8,26.41,22,54.2,950.71,65.77,382.63,95.35,Normal
2026-02-28 21:01:22,AC_UNIT_001,24.77,26.99,24,51.2,925.5,63.89,364.17,95.26,Normal
2026-02-28 22:01:22,AC_UNIT_001,22.69,24.19,22,43.93,885.06,72.62,347.94,95.16,Normal
2026-02-28 23:01:22,AC_UNIT_001,22.76,25.21,22,49.63,1020.31,67.48,385.23,95.06,Normal
2026-03-01 00:01:22,AC_UNIT_001,23.33,24.52,23,46.85,1047.95,64.66,390.65,94.95,Normal
2026-03-01 01:01:22,AC_UNIT_001,22.42,24.64,22,42.87,1143.02,65.74,367.88,94.91,Normal
2026-03-01 02:01:22,AC_UNIT_001,22,25.16,22,41.56,946.92,69.82,344.59,94.83,Normal
2026-03-01 03:01:22,AC_UNIT_001,22.02,24.21,22,46.87,1084.36,66.06,366.39,94.76,Normal
2026-03-01 04:01:22,AC_UNIT_001,24,26.1,24,48.38,1094.38,70.8,356.77,94.69,Normal
2026-03-01 05:01:22,AC_UNIT_001,24.75,25.79,24,51.77,1170.63,63.79,376.63,94.57,Normal
2026-03-01 06:01:22,AC_UNIT_001,22.03,26.03,22,49.17,1016.13,67.22,392.91,94.52,Normal
2026-03-01 07:01:22,AC_UNIT_001,23.07,26.85,23,50.19,932.33,68.8,392.16,94.49,Normal
2026-03-01 08:01:22,AC_UNIT_001,22.2,29.02,22,43.24,1437.98,69.13,343.52,94.49,Normal
2026-03-01 09:01:22,AC_UNIT_001,24.05,30.85,24,47.82,1427.99,72.67,380.51,94.47,Normal
2026-03-01 10:01:22,AC_UNIT_001,23.24,33.44,23,45.95,1221.78,62.92,385.62,94.43,Normal
2026-03-01 11:01:22,AC_UNIT_001,23.54,31.1,23,45.88,1378.98,66.65,374.08,94.38,Normal
2026-03-01 12:01:22,AC_UNIT_001,24.7,33.19,24,52.79,1212.49,62.76,343.49,94.29,Normal
2026-03-01 13:01:22,AC_UNIT_001,23.65,29.15,23,47.61,1189.17,63.45,352.81,94.17,Normal
2026-03-01 14:01:22,AC_UNIT_001,24,30.76,24,55.83,1193.69,71.26,397.63,94.11,Normal
2026-03-01 15:01:22,AC_UNIT_001,23.37,31.77,23,49.29,1101.27,64.09,393.44,94.0,Normal
2026-03-01 16:01:22,AC_UNIT_001,23.09,29.06,23,43.17,1342.59,72.5,389.1,93.94,Normal
2026-03-01 17:01:22,AC_UNIT_001,23.81,31.13,23,50.98,1373.73,69.29,370.55,93.82,Normal
2026-03-01 18:01:22,AC_UNIT_001,23,29.14,23,49.82,1429.09,68.03,382.99,93.81,Normal
2026-03-01 19:01:22,AC_UNIT_001,22.18,33.69,22,46.84,1355.09,65.91,403.75,93.73,Normal
2026-03-01 20:01:22,AC_UNIT_001,24.89,24.64,24,46.16,1158.7,67.79,396.52,93.71,Normal
2026-03-01 21:01:22,AC_UNIT_001,22.13,25.82,22,49.46,1145.43,69.94,395.64,93.64,Normal
2026-03-01 22:01:22,AC_UNIT_001,24.53,25.24,24,46.11,936.31,62.47,343.88,93.59,Normal
2026-03-01 23:01:22,AC_UNIT_001,22.84,26.06,22,48.57,982.19,65.19,371.7,93.53,Normal
2026-03-02 00:01:22,AC_UNIT_001,23.61,26.64,23,53.33,1086.17,71.59,360.52,93.45,Normal
2026-03-02 01:01:22,AC_UNIT_001,24.88,24.93,24,48.62,976.95,64.04,348.18,93.44,Normal
2026-03-02 02:01:22,AC_UNIT_001,23.19,25.35,23,54.8,963.98,65.86,362.76,93.41,Normal
2026-03-02 03:01:22,AC_UNIT_001,22.91,26.74,22,48.19,1187.93,63.5,352.02,93.35,Normal
2026-03-02 04:01:22,AC_UNIT_001,24.57,24.34,24,43.97,1075.02,68.58,406.5,93.31,Normal
2026-03-02 05:01:22,AC_UNIT_001,23.85,26.18,23,53.94,919.46,65.35,351.02,93.3,Normal
2026-03-02 06:01:22,AC_UNIT_001,22.73,24.53,22,48.68,924.71,71.34,379.09,93.23,Normal
2026-03-02 07:01:22,AC_UNIT_001,23.49,24.52,23,53.6,978.88,71.11,347.35,93.19,Normal
2026-03-02 08:01:22,AC_UNIT_001,22.93,32.17,22,54.46,1179.07,70.51,342.96,93.16,Normal
2026-03-02 09:01:22,AC_UNIT_001,22.51,33.97,22,45.29,1188.67,70.86,408.02,93.06,Normal
2026-03-02 10:01:22,AC_UNIT_001,24.58,28.72,24,49.88,1353.92,71.17,401.27,92.96,Normal
2026-03-02 11:01:22,AC_UNIT_001,22.41,30.11,22,46.66,1416.1,69.65,347.25,92.88,Normal
2026-03-02 12:01:22,AC_UNIT_001,23.71,30.45,23,43.16,1257.8,71.27,406.36,92.79,Normal
2026-03-02 13:01:22,AC_UNIT_001,23.76,32.77,23,52.71,1142.37,65.14,382.28,92.67,Normal
2026-03-02 14:01:22,AC_UNIT_001,22.29,32.72,22,43.09,1308.17,70.61,354.14,92.67,Normal
2026-03-02 15:01:22,AC_UNIT_001,22.0,28.79,22,56.56,1186.01,66.46,405.47,92.61,Normal
2026-03-02 16:01:22,AC_UNIT_001,23.25,28.63,23,44.08,1480.61,70.87,371.99,92.56,Normal
2026-03-02 17:01:22,AC_UNIT_001,22.21,31.41,22,47.79,1508.68,70.44,394.4,92.45,Normal
2026-03-02 18:01:22,AC_UNIT_001,23.84,28.37,23,42.92,1142.31,66.04,361.36,92.35,Normal
2026-03-02 19:01:22,AC_UNIT_001,22.94,31.1,22,45.63,1166.66,65.83,353.59,92.33,Normal
2026-03-02 20:01:22,AC_UNIT_001,24.58,24.31,24,47.06,939.55,69.29,402.78,92.31,Normal
2026-03-02 21:01:22,AC_UNIT_001,23.71,24.68,23,47.54,1208.81,62.63,376.68,92.27,Normal
2026-03-02 22:01:22,AC_UNIT_001,23.67,25.18,23,53.38,933.89,65.38,362.32,92.17,Normal
2026-03-02 23:01:22,AC_UNIT_001,24.02,26.75,23,56.51,971.26,70.06,400.54,92.16,Normal
2026-03-03 00:01:22,AC_UNIT_001,23.12,26.28,23,45.64,1109.57,62.24,378.23,92.07,Normal
2026-03-03 01:01:22,AC_UNIT_001,24.48,25.4,24,51.78,1180.93,70.97,352.8,92.05,Normal
2026-03-03 02:01:22,AC_UNIT_001,22.72,25.38,22,46.46,1057.84,69.08,366.24,91.97,Normal
2026-03-03 03:01:22,AC_UNIT_001,24.68,25.39,24,49.86,1124.11,64.74,379.28,91.96,Normal
2026-03-03 04:01:22,AC_UNIT_001,22.91,26.12,22,49.86,990.5,67.77,368.95,91.9,Normal
2026-03-03 05:01:22,AC_UNIT_001,24.73,24.18,24,48.73,1233.76,61.85,354.91,91.9,Normal
2026-03-03 06:01:22,AC_UNIT_001,22.33,26.2,22,55.36,994.94,71.19,343.05,91.84,Normal
2026-03-03 07:01:22,AC_UNIT_001,22.09,26.09,22,50.83,1050.6,69.23,352.0,91.83,Normal
2026-03-03 08:01:22,AC_UNIT_001,24.28,30.29,24,48.78,1486.53,63.17,375.56,91.77,Normal
2026-03-03 09:01:22,AC_UNIT_001,22.39,32.64,22,45.82,1367.03,67.57,395.66,91.76,Normal
2026-03-03 10:01:22,AC_UNIT_001,22.56,30.78,22,49.44,1195.94,64.61,339.84,91.67,Normal
2026-03-03 11:01:22,AC_UNIT_001,24.1,29.36,24,46.03,1300.78,63.83,340.18,91.61,Normal
2026-03-03 12:01:22,AC_UNIT_001,23.5,30.31,23,47.45,1514.32,61.68,382.21,91.59,Normal
2026-03-03 13:01:22,AC_UNIT_001,23.4,31.78,23,52.58,1432.92,67.76,347.85,91.5,Normal
2026-03-03 14:01:22,AC_UNIT_001,23.61,33.09,23,45.32,1503.36,64.44,402.47,91.44,Normal
2026-03-03 15:01:22,AC_UNIT_001,22.91,31.5,22,51.82,1358.18,70.82,375.46,91.32,Normal
2026-03-03 16:01:22,AC_UNIT_001,23.38,30.49,23,53.88,1197.46,61.88,407.21,91.29,Normal
2026-03-03 17:01:22,AC_UNIT_001,24.83,32.65,24,56.44,1326.05,67.31,339.66,91.18,Normal
2026-03-03 18:01:22,AC_UNIT_001,23.51,32.36,23,45.94,1313.93,70.09,406.36,91.12,Normal
2026-03-03 19:01:22,AC_UNIT_001,24.34,29.5,24,48.56,1474.89,63.02,351.04,91.03,Normal
2026-03-03 20:01:22,AC_UNIT_001,24.25,26.47,24,54.68,1127.2,67.71,395.69,90.97,Normal
2026-03-03 21:01:22,AC_UNIT_001,22.81,26.95,22,56.42,1157.79,62.18,386.43,90.95,Normal
2026-03-03 22:01:22,AC_UNIT_001,22.24,24.4,22,46.04,1147.92,62.43,378.99,90.91,Normal
2026-03-03 23:01:22,AC_UNIT_001,23.03,25.06,22,53.91,1100.51,71.14,378.89,90.81,Normal
2026-03-04 00:01:22,AC_UNIT_001,23.47,26.2,23,50.23,1241.94,64.92,396.32,90.76,Normal
2026-03-04 01:01:22,AC_UNIT_001,23.23,26.16,23,49.96,1139.63,65.23,346.07,90.67,Normal
2026-03-04 02:01:22,AC_UNIT_001,25.12,25.5,24,57.01,1008.84,64.34,384.5,90.65,Normal
2026-03-04 03:01:22,AC_UNIT_001,23.72,26.35,23,55.46,1085.52,70.12,402.04,90.61,Normal
2026-03-04 04:01:22,AC_UNIT_001,22.41,24.11,22,57.12,1070.13,70.48,347.74,90.5,Normal
2026-03-04 05:01:22,AC_UNIT_001,24.0,26.84,23,54.63,1028.64,62.71,374.46,90.44,Normal
2026-03-04 06:01:22,AC_UNIT_001,24.95,25.88,24,50.62,1046.03,63.92,353.71,90.34,Normal
2026-03-04 07:01:22,AC_UNIT_001,24.76,26.09,24,45.38,1180.36,62.73,354.12,90.22,Normal
2026-03-04 08:01:22,AC_UNIT_001,24.18,28.07,24,52.41,1389.58,67.58,388.23,90.21,Normal
2026-03-04 09:01:22,AC_UNIT_001,23.25,32.02,23,45.1,1529.63,66.64,344.84,90.21,Normal
2026-03-04 10:01:22,AC_UNIT_001,23.95,29.31,23,54.32,1561.8,70.91,340.27,90.1,Normal
2026-03-04 11:01:22,AC_UNIT_001,24.0,31.48,23,55.93,1502.08,66.01,376.45,89.98,Normal
2026-03-04 12:01:22,AC_UNIT_001,25.01,28.6,24,51.49,1490.17,62.34,383.9,89.96,Normal
2026-03-04 13:01:22,AC_UNIT_001,22.52,29.73,22,45.61,1416.38,68.76,390.13,89.92,Normal
2026-03-04 14:01:22,AC_UNIT_001,23.8,31.44,23,42.86,1257.56,67.68,383.3,89.91,Normal
2026-03-04 15:01:22,AC_UNIT_001,22.48,31.26,22,53.26,1238.57,68.69,369.75,89.9,Normal
2026-03-04 16:01:22,AC_UNIT_001,23.05,31.46,22,55.86,1513.35,66.64,404.76,89.81,Normal
2026-03-04 17:01:22,AC_UNIT_001,22.37,29.67,22,44.82,1271.54,65.82,348.75,89.74,Normal
2026-03-04 18:01:22,AC_UNIT_001,22.25,32.44,22,57.0,1495.92,66.12,388.3,89.73,Normal
2026-03-04 19:01:22,AC_UNIT_001,24.84,32.7,24,47.48,1365.83,68.6,362.85,89.65,Normal
2026-03-04 20:01:22,AC_UNIT_001,24.19,26.58,24,44.45,1051.08,65.3,387.85,89.61,Normal
2026-03-04 21:01:22,AC_UNIT_001,23.67,24.25,23,56.43,1099.88,65.46,391.66,89.59,Normal
2026-03-04 22:01:22,AC_UNIT_001,24.17,25.46,23,43.54,1215.71,63.96,353.16,89.56,Normal
2026-03-04 23:01:22,AC_UNIT_001,24.43,25.24,24,52.04,1043.79,65.91,396.99,89.49,Normal
2026-03-05 00:01:22,AC_UNIT_001,22.61,24.54,22,57.15,1128.53,62.26,358.59,89.39,Normal
2026-03-05 01:01:22,AC_UNIT_001,24.14,25.73,23,44.07,1130.98,65.61,404.29,89.38,Normal
2026-03-05 02:01:22,AC_UNIT_001,24.54,26.62,24,51.6,1232.99,61.81,392.17,89.3,Normal
2026-03-05 03:01:22,AC_UNIT_001,24.83,26.78,24,53.53,1246.2,61.69,393.44,89.27,Normal
2026-03-05 04:01:22,AC_UNIT_001,23.56,24.7,23,48.47,1168.44,70.48,396.72,89.26,Normal
2026-03-05 05:01:22,AC_UNIT_001,25.1,26.27,24,50.97,1196.55,69.34,374.06,89.17,Normal
2026-03-05 06:01:22,AC_UNIT_001,22.3,25.39,22,50.47,1191.17,67.67,396.7,89.12,Normal
2026-03-05 07:01:22,AC_UNIT_001,24.29,25.53,24,51.96,1142.51,63.24,399.9,89.04,Normal
2026-03-05 08:01:22,AC_UNIT_001,24.18,28.32,23,45.82,1238.3,67.04,377.35,88.93,Normal
2026-03-05 09:01:22,AC_UNIT_001,23.78,29.63,23,55.89,1299.54,68.92,361.44,88.85,Normal
2026-03-05 10:01:22,AC_UNIT_001,24.81,31.47,24,52.79,1438.23,66.76,376.02,88.74,Normal
2026-03-05 11:01:22,AC_UNIT_001,22.6,30.64,22,49.21,1562.25,62.76,398.39,88.68,Normal
2026-03-05 12:01:22,AC_UNIT_001,23.1,28.9,22,43.19,1201.7,65.61,377.26,88.68,Normal
2026-03-05 13:01:22,AC_UNIT_001,23.05,33.31,22,45.96,1553.08,69.94,390.5,88.6,Normal
2026-03-05 14:01:22,AC_UNIT_001,23.8,28.27,23,51.43,1469.97,67.74,377.01,88.54,Normal
2026-03-05 15:01:22,AC_UNIT_001,24.08,30.29,23,43.48,1478.13,68.16,355.28,88.43,Normal
2026-03-05 16:01:22,AC_UNIT_001,23.14,32.31,22,54.87,1391.64,60.57,381.15,88.4,Normal
2026-03-05 17:01:22,AC_UNIT_001,25.17,31.2,24,46.09,1422.02,69.1,384.27,88.34,Normal
2026-03-05 18:01:22,AC_UNIT_001,23.41,29.02,23,44.04,1221.62,66.01,354.15,88.33,Normal
2026-03-05 19:01:22,AC_UNIT_001,24.0,31.71,23,51.39,1578.0,63.78,357.77,88.27,Normal
2026-03-05 20:01:22,AC_UNIT_001,25.17,25.91,24,46.47,1059.02,62.68,386.56,88.17,Normal
2026-03-05 21:01:22,AC_UNIT_001,24.47,24.56,24,57.24,1194.52,63.41,381.9,88.06,Normal
2026-03-05 22:01:22,AC_UNIT_001,22.82,24.98,22,48.67,1097.58,62.18,360.31,88.04,Normal
2026-03-05 23:01:22,AC_UNIT_001,24.54,26.59,24,55.93,1177.25,69.72,370.24,87.96,Normal
2026-03-06 00:01:22,AC_UNIT_001,23.98,25.18,23,44.43,1023.01,67.09,361.72,87.87,Normal
2026-03-06 01:01:22,AC_UNIT_001,23.54,24.66,23,57.52,1046.03,64.77,388.95,87.83,Normal
2026-03-06 02:01:22,AC_UNIT_001,22.73,24.09,22,49.98,1118.48,67.22,384.27,87.73,Normal
2026-03-06 03:01:22,AC_UNIT_001,23.85,25.53,23,54.83,1160.49,69.35,391.7,87.62,Normal
2026-03-06 04:01:22,AC_UNIT_001,23.95,24.22,23,56.65,1204.54,67.02,371.82,87.6,Normal
2026-03-06 05:01:22,AC_UNIT_001,22.35,26.11,22,48.22,1215.55,65.05,388.38,87.56,Normal
2026-03-06 06:01:22,AC_UNIT_001,22.41,24.47,22,58.2,1148.68,61.75,377.58,87.56,Normal
2026-03-06 07:01:22,AC_UNIT_001,25.21,26.43,24,44.36,1180.95,63.47,386.28,87.44,Normal
2026-03-06 08:01:22,AC_UNIT_001,24.48,32.16,24,47.66,1398.74,65.08,370.36,87.41,Normal
2026-03-06 09:01:22,AC_UNIT_001,23.94,28.14,23,54.94,1520.99,65.38,365.56,87.38,Normal
2026-03-06 10:01:22,AC_UNIT_001,22.68,30.96,22,48.35,1581.05,61.35,367.9,87.33,Normal
2026-03-06 11:01:22,AC_UNIT_001,25.12,33.57,24,55.14,1485.68,69.47,381.06,87.23,Normal
2026-03-06 12:01:22,AC_UNIT_001,24.46,29.55,24,53.4,1561.02,63.92,388.68,87.23,Normal
2026-03-06 13:01:22,AC_UNIT_001,22.63,33.92,22,47.87,1276.53,62.11,334.8,87.22,Normal
2026-03-06 14:01:22,AC_UNIT_001,22.6,31.33,22,48.39,1229.06,60.65,354.91,87.19,Normal
2026-03-06 15:01:22,AC_UNIT_001,23.19,32.68,22,48.67,1526.92,62.87,385.57,87.12,Normal
2026-03-06 16:01:22,AC_UNIT_001,23.46,33.61,23,56.22,1233.37,65.05,343.45,87.08,Normal
2026-03-06 17:01:22,AC_UNIT_001,24.81,28.93,24,50.46,1514.71,64.27,356.26,87.06,Normal
2026-03-06 18:01:22,AC_UNIT_001,23.2,31.72,22,56.0,1600.69,65.19,397.13,86.98,Normal
2026-03-06 19:01:22,AC_UNIT_001,22.89,29.52,22,51.39,1563.1,68.03,395.27,86.95,Normal
2026-03-06 20:01:22,AC_UNIT_001,24.79,24.23,24,51.29,1051.24,69.27,400.25,86.85,Normal
2026-03-06 21:01:22,AC_UNIT_001,24.89,25.66,24,43.82,1195.38,61.56,352.1,86.76,Normal
2026-03-06 22:01:22,AC_UNIT_001,24.95,25.14,24,54.66,1277.69,60.93,366.09,86.66,Normal
2026-03-06 23:01:22,AC_UNIT_001,23.06,25.82,22,48.9,1193.8,60.75,399.64,86.65,Normal
2026-03-07 00:01:22,AC_UNIT_001,25.06,26.24,24,47.05,1285.37,67.93,362.1,86.62,Normal
2026-03-07 01:01:22,AC_UNIT_001,24.67,25.1,24,47.6,1266.4,64.01,333.66,86.52,Normal
2026-03-07 02:01:22,AC_UNIT_001,24.79,26.29,24,47.9,1238.23,61.47,354.68,86.48,Normal
2026-03-07 03:01:22,AC_UNIT_001,22.64,24.85,22,57.35,1189.67,61.62,394.29,86.39,Normal
2026-03-07 04:01:22,AC_UNIT_001,22.69,24.84,22,45.03,1250.9,64.72,355.92,86.29,Normal
2026-03-07 05:01:22,AC_UNIT_001,24.49,26.21,24,54.72,1321.98,63.75,359.52,86.28,Normal
2026-03-07 06:01:22,AC_UNIT_001,24.5,25.12,24,56.09,1237.6,63.26,352.19,86.22,Normal
2026-03-07 07:01:22,AC_UNIT_001,22.67,25.05,22,47.07,1088.34,66.39,374.23,86.2,Normal
2026-03-07 08:01:22,AC_UNIT_001,24.22,32.66,23,44.23,1529.46,60.43,378.45,86.12,Normal
2026-03-07 09:01:22,AC_UNIT_001,22.74,29.97,22,45.77,1530.24,67.03,350.66,86.05,Normal
2026-03-07 10:01:22,AC_UNIT_001,25.27,31.94,24,49.99,1338.03,67.58,380.29,85.99,Normal
2026-03-07 11:01:22,AC_UNIT_001,23.95,33.03,23,55.87,1452.12,60.78,368.53,85.93,Normal
2026-03-07 12:01:22,AC_UNIT_001,22.82,32.21,22,44.83,1296.92,59.46,377.17,85.92,Normal
2026-03-07 13:01:22,AC_UNIT_001,24.16,29.21,23,47.8,1612.63,61.27,398.73,85.9,Normal
2026-03-07 14:01:22,AC_UNIT_001,24.66,31.7,24,54.81,1348.26,61.51,337.98,85.87,Normal
2026-03-07 15:01:22,AC_UNIT_001,22.72,32.52,22,57.06,1383.62,68.11,385.61,85.81,Normal
2026-03-07 16:01:22,AC_UNIT_001,23.02,33.25,22,56.13,1557.12,59.68,347.17,85.74,Normal
2026-03-07 17:01:22,AC_UNIT_001,23.26,31.89,22,48.68,1276.46,67.98,375.93,85.71,Normal
2026-03-07 18:01:22,AC_UNIT_001,24.2,32.81,23,54.1,1508.91,68.72,376.85,85.67,Normal
2026-03-07 19:01:22,AC_UNIT_001,22.84,28.51,22,55.97,1343.67,66.16,334.55,85.6,Normal
2026-03-07 20:01:22,AC_UNIT_001,23.08,24.64,22,48.06,1042.8,61.61,348.58,85.49,Normal
2026-03-07 21:01:22,AC_UNIT_001,24.9,26.33,24,44.32,1148.22,68.23,395.48,85.45,Normal
2026-03-07 22:01:22,AC_UNIT_001,23.94,25.82,23,47.99,1310.92,63.38,393.87,85.41,Normal
2026-03-07 23:01:22,AC_UNIT_001,24.52,24.2,24,52.47,1293.13,62.03,342.84,85.3,Normal
2026-03-08 00:01:22,AC_UNIT_001,24.84,26.76,24,52.08,1058.44,67.82,370.07,85.19,Normal
